Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,Ma for 10 days,Ma for 20 days,Ma for 50 days,Daily Return
1986-11-18,0.09084400331292386,0.09137521447647462,0.08606244623661041,0.08606244623661041,59673600,0.0,0.0,0.09097652286291122,0.08675308264791966,0.07420491710305215,
1986-11-19,0.08606239303709212,0.08978089624186734,0.08606239303709212,0.08924968540668488,48729600,0.0,0.0,0.09065773263573647,0.08720464445650578,0.07470428377389908,
1986-11-20,0.08924971860134935,0.09615612775087358,0.08924971860134935,0.09615612775087357,98179200,0.0,0.0,0.09081709831953048,0.08800152838230133,0.07539491295814514,
1986-11-21,0.09668733848049366,0.10040646283203089,0.09668733848049366,0.09934341162443161,91065600,0.0,0.0,0.09134831577539444,0.08898434080183507,0.07618116170167923,
1986-11-24,0.09934339255845726,0.1078434505855532,0.09615609992573551,0.10731223970651627,173836800,0.0,0.0,0.09304832369089126,0.09023275710642338,0.07710553795099258,
1986-11-25,0.10731223927459804,0.10890588102479468,0.10678101927819915,0.10837467014789581,95788800,0.0,0.0,0.09480139538645745,0.09144133366644383,0.07805116280913353,
1986-11-26,0.10837467058409019,0.10890588146312712,0.10731223970651628,0.10731223970651627,38793600,0.0,0.0,0.09644822403788567,0.09271631203591824,0.07894365400075913,
1986-11-28,0.10731227146928606,0.10784348250555321,0.10465619804894472,0.10571862012147903,41328000,0.0,0.0,0.09806855544447898,0.09383192658424377,0.07979364842176437,
1986-12-01,0.10571861234703164,0.10624983246373615,0.10306253912201545,0.10359375923871994,40291200,0.0,0.0,0.09939671531319619,0.09489441886544228,0.08060114562511445,
1986-12-02,0.10412491858005524,0.1062497797537357,0.10412491858005524,0.10412491858005524,28771200,0.0,0.0,0.1007248118519783,0.0959037870168686,0.08142989039421082,
1986-12-03,0.10412495665062138,0.10518738762591172,0.10306252567533106,0.10332813113927841,35164800,0.0,0.0,0.1024513803422451,0.09671395160257816,0.08222145006060601,
1986-12-04,0.10332809246437369,0.1057185589841686,0.10253127637077372,0.10465613752603531,42508800,0.0,0.0,0.10399202555418015,0.09732487909495831,0.08305550679564476,
1986-12-05,0.10465613843322413,0.10518734916689547,0.10412491858005524,0.10412491858005524,107510400,0.0,0.0,0.1047889046370983,0.0978030014783144,0.08390551179647446,
1986-12-08,0.10412491872701543,0.10518734931535517,0.10146884681591488,0.10306248813867569,22665600,0.0,0.0,0.10516081228852273,0.09825456403195858,0.08473426818847657,
1986-12-09,0.10306250235211825,0.10359372227929793,0.10200007161725773,0.10253129154443741,16099200,0.0,0.0,0.10468271747231483,0.09886552058160306,0.08558427453041077,
1986-12-10,0.10253131474743635,0.10359374572272667,0.10146888377214602,0.10332813113927841,27590400,0.0,0.0,0.1041780635714531,0.09948972947895526,0.0864502176642418,
1986-12-11,0.10332809336005065,0.10465613843322413,0.10306248799321499,0.10412491858005524,11635200,0.0,0.0,0.10385933145880699,0.10015377774834633,0.08734271995723247,
1986-12-12,0.10412490278964173,0.10412490278964173,0.10040640085935593,0.10040640085935593,25286400,0.0,0.0,0.10332810953259468,0.10069833248853684,0.08816085189580918,
1986-12-15,0.10040646296113015,0.10093767394280002,0.0961561185036393,0.09774976968765259,50774400,0.0,0.0,0.10274371057748795,0.10107021294534206,0.08891522780060768,
1986-12-16,0.09828095038920559,0.10040643202615766,0.09828095038920559,0.09881217032670975,77299200,0.0,0.0,0.1022124357521534,0.10146862380206585,0.08959521993994712,
1986-12-17,0.09881217738724554,0.10040643920061,0.09881217738724554,0.09987460821866989,23356800,0.0,0.0,0.10186708346009254,0.10215923190116882,0.0902699002623558,
1986-12-18,0.09987460006456222,0.10093764181567427,0.09934338013247085,0.10067203640937805,12672000,0.0,0.0,0.10146867334842682,0.10273034945130348,0.09092334419488907,
1986-12-19,0.10093762696199622,0.10412491872701543,0.10093762696199622,0.10306248813867569,56592000,0.0,0.0,0.10136243030428886,0.10307566747069359,0.09158209919929504,
1986-12-22,0.10306248799321499,0.10518734916689547,0.10306248799321499,0.10412491858005524,18316800,0.0,0.0,0.10146867334842682,0.10331474281847478,0.09219834506511689,
1986-12-23,0.1041249848140069,0.10518741607666016,0.1041249848140069,0.10518741607666016,23788800,0.0,0.0,0.10173428580164909,0.10320850163698196,0.09289959862828255,
1986-12-24,0.1051873710475627,0.1051873710475627,0.10465616020339097,0.10492176562547684,7027200,0.0,0.0,0.10189364925026893,0.10303585641086102,0.0935742911696434,
1986-12-26,0.10492174289056863,0.1057185589841686,0.10465613752603531,0.10465613752603531,3715200,0.0,0.0,0.10194677114486694,0.10290305130183697,0.09417991265654564,
1986-12-29,0.10465612256225182,0.10571854386847959,0.10040640085935593,0.10040640085935593,41702400,0.0,0.0,0.10194677114486694,0.10263744033873082,0.09470053941011429,
1986-12-30,0.10040642299255523,0.10200006442268918,0.09934337220675553,0.10146885365247726,25401600,0.0,0.0,0.1023186795413494,0.10253119505941868,0.09519991829991341,
1986-12-31,0.1014688608095769,0.10412493308697876,0.1014688608095769,0.10253129154443741,23356800,0.0,0.0,0.10269059166312218,0.10245151370763779,0.09570992097258568,
1987-01-02,0.10253128431239929,0.10359371497232132,0.10093763376276714,0.10146885365247726,12643200,0.0,0.0,0.10285001620650291,0.10235854983329773,0.09613492906093597,
1987-01-05,0.1014688744396098,0.10837467058409019,0.1009376544410728,0.10731223970651627,48499200,0.0,0.0,0.10351403653621674,0.10249135494232178,0.09667680487036705,
1987-01-06,0.10731219583471953,0.10943705672117332,0.10678097605335791,0.1089058369398117,40032000,0.0,0.0,0.10409837141633034,0.1027304008603096,0.09725055262446404,
1987-01-07,0.10890590679392056,0.11474989354610443,0.10890590679392056,0.11474989354610443,60998400,0.0,0.0,0.10516086891293526,0.10331477113068104,0.09795180723071098,
1987-01-08,0.11528110303347047,0.11953144760250738,0.11528110303347047,0.11846839636564255,61488000,0.0,0.0,0.10648896694183349,0.10411162637174129,0.09867429688572883,
1987-01-09,0.11846841409621227,0.12378119057110964,0.11793720302109761,0.12324997037649155,63705600,0.0,0.0,0.10832178741693496,0.10510771833360195,0.09945523351430893,
1987-01-12,0.12324992871126385,0.1322812070174073,0.12218749780069094,0.1312187761068344,128793600,0.0,0.0,0.11097805127501488,0.1064624112099409,0.10044335559010506,
1987-01-13,0.13015634778464574,0.13015634778464574,0.1253747930257044,0.12749965488910675,76320000,0.0,0.0,0.11368737667798996,0.10781707391142845,0.10132522210478782,
1987-01-14,0.12749965488910675,0.1280308657952071,0.12484357300010354,0.12749965488910675,69465600,0.0,0.0,0.11629045680165291,0.10930456817150117,0.10222833693027496,
1987-01-15,0.12749962433052558,0.13759332220925669,0.12749962433052558,0.13440603017807007,117014400,0.0,0.0,0.11947793066501618,0.11108426116406918,0.10323770642280579,
1987-01-16,0.13440605971905278,0.13440605971905278,0.12856208326412835,0.1312187761068344,65433600,0.0,0.0,0.12245292291045189,0.11265146955847741,0.10411958515644074,
1987-01-19,0.13121874612016132,0.1359996795654297,0.128562053884574,0.1359996795654297,88243200,0.0,0.0,0.12532166689634322,0.11441785171627998,0.10499082699418068,
1987-01-20,0.1359997231353715,0.1413124891827034,0.13546850307154568,0.13812458515167236,95760000,0.0,0.0,0.1282435417175293,0.11617095656692981,0.10586206927895546,
1987-01-21,0.13812457575683207,0.14768706518635238,0.1354684938573645,0.14396855235099792,108489600,0.0,0.0,0.13116540759801865,0.11816313825547695,0.10686081558465958,
1987-01-22,0.14396854541398663,0.1588437998127272,0.13971883099470872,0.15831258893013,116035200,0.0,0.0,0.1351498268544674,0.12081939689815044,0.10822082415223122,
1987-01-23,0.15831254657070984,0.16468713017324035,0.14343729615211487,0.14343729615211487,317894400,0.0,0.0,0.1371685594320297,0.12274517342448235,0.10927269101142884,
1987-01-26,0.1444997124460106,0.14768700393171072,0.13971877977720878,0.14609335362911224,116553600,0.0,0.0,0.13865601718425752,0.12481703422963619,0.1103776790201664,
1987-01-27,0.1460934241256082,0.15406226313170981,0.1460934241256082,0.15193741023540497,114105600,0.0,0.0,0.14109979271888734,0.12739358469843864,0.11162612110376358,
1987-01-28,0.1519374016969554,0.1545934836271993,0.14768706689762046,0.15246862173080444,76723200,0.0,0.0,0.1435966894030571,0.129943573102355,0.11286925032734871,
1987-01-29,0.15246855672629406,0.15406218878989894,0.1429060712629089,0.14609335362911224,79228800,0.0,0.0,0.14476542174816132,0.13212167620658874,0.11397423833608628,
1987-01-30,0.14609340020330927,0.15565588871519093,0.14396853853544211,0.15539029240608215,104169600,0.0,0.0,0.1471825733780861,0.134817748144269,0.1153607952594757,
1987-02-02,0.1553903236115731,0.15831261315859949,0.1551247090101242,0.1551247090101242,46915200,0.0,0.0,0.14909507632255553,0.13720837160944938,0.11667829573154449,
1987-02-03,0.15512469454154768,0.15671834552359412,0.14981253980056056,0.15246862173080444,59328000,0.0,0.0,0.15052947998046876,0.13938651084899903,0.11780454561114312,
1987-02-04,0.15246860746041335,0.1535310291896721,0.1508749566275256,0.15299981832504272,31737600,0.0,0.0,0.15143260657787322,0.14129900708794593,0.11887767374515533,
1987-02-05,0.15299984124330798,0.15406226313170981,0.15034376828330104,0.15193741023540497,42652800,0.0,0.0,0.15079508870840072,0.14297245778143405,0.11977017715573311,
1987-02-06,0.1519373974819918,0.15273422295090994,0.1455622009631192,0.14635902643203735,45619200,0.0,0.0,0.15108726173639297,0.14412791058421134,0.12052986428141593,
1987-02-09,0.14609337619884105,0.14609337619884105,0.14423412938457322,0.1450309455394745,136080000,0.0,0.0,0.1509810209274292,0.14481851905584336,0.1212842383980751,
1987-02-10,0.14503095202285543,0.14556217193603516,0.14184366902177145,0.14556217193603516,44668800,0.0,0.0,0.15034349709749223,0.14572164490818978,0.12208110943436623,
1987-02-11,0.14609341591557398,0.15246862173080444,0.14609341591557398,0.15246862173080444,60307200,0.0,0.0,0.15034349709749223,0.14697009325027466,0.12305860668420791,
1987-02-12,0.15246858367187668,0.16389031768084644,0.15246858367187668,0.16309349238872528,185731200,0.0,0.0,0.15204351097345353,0.14840446636080742,0.12423797816038132,
1987-02-13,0.1630935353712503,0.1652183972972384,0.15778138967578084,0.16149990260601044,81763200,0.0,0.0,0.15265447199344634,0.14991852268576622,0.12540141358971596,
1987-02-17,0.16149982972694274,0.16309346177303374,0.1577813184747436,0.16256225109100342,70732800,0.0,0.0,0.15339822620153426,0.1512466512620449,0.12655953586101532,
1987-02-18,0.16256232218547487,0.1652183949962181,0.1519374016969554,0.15246862173080444,128592000,0.0,0.0,0.15339822620153426,0.15196385309100152,0.1275264099240303,
1987-02-19,0.15193733691892897,0.15193733691892897,0.1444997124460106,0.14609335362911224,317750400,0.0,0.0,0.1527075797319412,0.15207009315490722,0.12838702723383905,
1987-02-20,0.1460934055963775,0.1460934055963775,0.14237490210009054,0.1444997638463974,87897600,0.0,0.0,0.15196381509304047,0.1513794519007206,0.12922639667987823,
1987-02-23,0.1444997751467712,0.1556559066340817,0.1413124822780538,0.1535310447216034,125913600,0.0,0.0,0.15268101692199706,0.15188413932919503,0.13023045495152474,
1987-02-24,0.15353100569627753,0.16149986052830625,0.15353100569627753,0.1609686315059662,120816000,0.0,0.0,0.15427478551864623,0.1526279032230377,0.13136732921004296,
1987-02-25,0.1609686615821162,0.16389034879490114,0.15724954703892677,0.15831258893013,65001600,0.0,0.0,0.15554982721805571,0.15294666215777397,0.13252545297145843,
1987-02-26,0.15831257140320196,0.1689374991998605,0.15512466809554537,0.16415594518184662,145209600,0.0,0.0,0.15671855956315994,0.15353102833032609,0.13385357648134233,
1987-02-27,0.1641559321912191,0.16521835375471614,0.16043742024098592,0.16309349238872528,37555200,0.0,0.0,0.15671855956315994,0.15438103526830674,0.13513920292258264,
1987-03-02,0.16309352335150523,0.16309352335150523,0.15724954703892677,0.15831258893013,79516800,0.0,0.0,0.1563998281955719,0.15452715009450912,0.13630796253681182,
1987-03-03,0.15831258893013,0.15990623981692184,0.15618710703473213,0.15831258893013,81100800,0.0,0.0,0.15597486197948457,0.15468654409050941,0.13746077358722686,
1987-03-04,0.15831263246795763,0.16999998642026512,0.15778142143927118,0.16946877539157867,98179200,0.0,0.0,0.157674877345562,0.15553655177354814,0.13878889933228492,
1987-03-05,0.16946877797963583,0.18115613211042778,0.16946877797963583,0.17743761837482452,128188800,0.0,0.0,0.1608093038201332,0.1567584417760372,0.1402551533281803,
1987-03-06,0.17743755813122244,0.17849999808310613,0.17265600381926594,0.17690634727478027,63561600,0.0,0.0,0.1640499621629715,0.158006888628006,0.1416895319521427,
1987-03-09,0.17690641681502398,0.1774376278802802,0.1726560716887391,0.17371851205825806,38275200,0.0,0.0,0.16606870889663697,0.15937486290931702,0.14306546688079835,
1987-03-10,0.17371842855337882,0.18115605473500787,0.1731871995044731,0.17903119325637817,74102400,0.0,0.0,0.16787496507167815,0.1610748752951622,0.1445529679954052,
1987-03-11,0.18168722093105316,0.18274964228998825,0.17956235997418968,0.18168722093105316,43862400,0.0,0.0,0.17021242827177047,0.1628811277449131,0.14617858439683915,
1987-03-12,0.18168730950454567,0.18381217149729023,0.17743758551905656,0.18248413503170013,71337600,0.0,0.0,0.17204524725675582,0.1643819034099579,0.1477988900244236,
1987-03-13,0.18248411506374032,0.1838121513840127,0.17212480069620967,0.17584331333637238,105120000,0.0,0.0,0.17332022935152053,0.16501939445734023,0.1492651304602623,
1987-03-16,0.17531210127757718,0.17531210127757718,0.16946874454753205,0.17478089034557343,88473600,0.0,0.0,0.17496705949306487,0.16568344384431838,0.15073137119412422,
1987-03-17,0.17478092102851167,0.18168733920006033,0.17424971000325337,0.18062491714954376,54547200,0.0,0.0,0.17719829231500625,0.1665865771472454,0.15219762474298476,
1987-03-18,0.1816873399965572,0.19178104260291043,0.1816873399965572,0.19018740952014923,119347200,0.0,0.0,0.1792701557278633,0.16847251653671264,0.15382325619459153,
1987-03-19,0.1901872925349668,0.1939057856798172,0.186999991851959,0.1939057856798172,62812800,0.0,0.0,0.18091697245836258,0.1708631381392479,0.1554063740372658,
1987-03-20,0.1939059214375112,0.1939059214375112,0.1907186367620111,0.19178105890750885,38246400,0.0,0.0,0.18240444362163544,0.17322720289230348,0.1568726272881031,
1987-03-23,0.1917809694936691,0.1944370418580825,0.18859368630417267,0.1904529333114624,67478400,0.0,0.0,0.18407788574695588,0.1750732973217964,0.15821668654680252,
1987-03-24,0.18593708050302665,0.19284349929201342,0.18593708050302665,0.19178105890750885,69609600,0.0,0.0,0.18535287231206893,0.17661391869187354,0.159427932202816,
1987-03-25,0.1917810000934461,0.19284344015212893,0.18965613821508162,0.19098417460918427,33840000,0.0,0.0,0.18628256767988205,0.17824749797582626,0.16069762259721757,
1987-03-26,0.1909840847826183,0.19124969923211144,0.18912483835314414,0.18965604901313782,33379200,0.0,0.0,0.18699975907802582,0.17952250316739082,0.1619407504796982,
1987-03-27,0.19071860355973713,0.19921865408719353,0.19071860355973713,0.1949683278799057,120873600,0.0,0.0,0.18891226053237914,0.18111624494194983,0.1631519964337349,
1987-03-30,0.1949682934493555,0.20559382438659668,0.188062497208366,0.20559382438659668,186134400,0.0,0.0,0.1919935539364815,0.18348030671477317,0.16463949739933015,
1987-03-31,0.2029371315892797,0.21037475884274326,0.2029371315892797,0.20559382438659668,125337600,0.0,0.0,0.19449044466018678,0.1858443684875965,0.16603138029575348,
1987-04-01,0.20559387844204058,0.20984360312907863,0.19231225310244518,0.19337469339370728,259430400,0.0,0.0,0.19480917304754258,0.18703966438770295,0.16713638246059417,
1987-04-02,0.19656251399408908,0.20612500146393314,0.19656251399408908,0.20187465846538544,159955200,0.0,0.0,0.1956060603260994,0.188261516392231,0.16829450458288192,
1987-04-03,0.20187475995789128,0.2130309036734728,0.20187475995789128,0.21196848154067993,155606400,0.0,0.0,0.1976248025894165,0.19001462310552597,0.16936762243509293,
1987-04-06,0.21196842412810793,0.21249963505062358,0.20718748934746387,0.210905984044075,98956800,0.0,0.0,0.19967010766267776,0.1918739967048168,0.17071699619293212,
1987-04-07,0.21090594792951683,0.21090594792951683,0.19974982738494873,0.19974982738494873,73728000,0.0,0.0,0.20046698451042175,0.19290992841124535,0.17179012566804885,
1987-04-08,0.19974984803151544,0.20771868617143965,0.19974984803151544,0.20559382438659668,106214400,0.0,0.0,0.201927949488163,0.19410525858402253,0.1728632539510727,
1987-04-09,0.20559379066460298,0.20559379066460298,0.20028102606739498,0.20187465846538544,71568000,0.0,0.0,0.20314981043338776,0.19507478475570678,0.1738513746857643,
1987-04-10,0.2018747144352454,0.2034683655140738,0.20134350348863678,0.2032027691602707,43372800,0.0,0.0,0.20397325456142426,0.19644275754690171,0.1749935629963875,
1987-04-13,0.2029371133931896,0.2029371133931896,0.19549948680661108,0.1965625286102295,50256000,0.0,0.0,0.20307012498378754,0.1975318394601345,0.17581700772047043,
1987-04-14,0.19656252591763035,0.2029371106132686,0.1933746225633612,0.19974982738494873,87379200,0.0,0.0,0.20248572528362274,0.19848808497190476,0.17670951008796693,
